Unigramas;Ocorrências;Tweets_Presente
segredos;1;1
bebo;6;6
aproveito;5;5
existencial;2;2
seca;7;7
aonde;1;1
dedicadas;5;5
documentário;8;8
agarradin;2;2
qr;3;3
crescer;6;6
estadio;7;7
https://t.co/fUhRnszgl7;7;7
normaal;1;1
casaaa;3;3
viatura;6;6
https://t.co/tzTXTdJwgn;6;6
#lgbt;1;1
#matchlgbtq;1;1
https://t.co/he5CH93iYb;1;1
https://t.co/PSPXz6G3sX;2;2
el;10;8
atitu;2;2
desesperado;10;10
advogado;18;18
incapaz;1;1
conversas;2;2
dedicou;2;2
descumprimento;6;6
normas;3;3
kjkkk;1;1
mainha;1;1
pacto;1;1
diabo;7;7
tento;8;8
acampar;3;3
piercings;3;3
borracheira;1;1
vom;1;1
resquícios;9;9
https://t.co/7ss7UQK8qY;9;9
valoriza;1;1
profundo;3;3
encaixar;1;1
2904;1;1
entrei;2;2
beef;2;2
apetece;7;7
resume;12;12
https://t.co/efJFI8z5cn;3;3
https://t.co/sFmsO3rvRr;2;2
militantes;14;14
distribuíram;14;14
bernardo;16;16
piora;1;1
#cnntodosjuntos;1;1
redução;18;18
gugu;1;1
obedecem;2;2
https://t.co/1b7I1GxRgS;1;1
barzin;2;2
espetinho;2;2
04/out;2;2
lendas;31;31
urbanas;3;3
histórias;3;3
terror;6;6
https://t.co/2fwnPnjfRz;3;3
elenco;11;11
#jessie;10;10
disney;14;14
channel;10;10
reuniu;41;41
cameron;10;10
boyce;10;10
sentimos;10;10
don;2;2
know;1;1
about;1;1
guys;1;1
crazy;2;2
secretaria;11;11
652;1;1
regi;1;1
estranha;3;3
negocio;5;5
acontece-me;1;1
pesadelos;1;1
sessões;1;1
contínuas;1;1
https://t.co/kbEBiwwCb5;6;6
modos;4;4
https://t.co/achVDPJzTZ;4;4
poa;1;1
. . .;4;4
https://t.co/N8Pb0DaoiV;3;3
pt;51;49
raso;1;1
buraco;7;7
sinceridade;1;1
anonimato;1;1
https://t.co/lAChPRveKC;1;1
peça;4;3
prestação;2;2
farra;5;5
beijado;13;13
preconceituosa;1;1
custos;3;3
privado;4;4
opção;14;14
https://t.co/1BShlzHPE4;1;1
cozinhando;5;5
https://t.co/liLUHLO0no;4;4
gratidão;2;2
querido;24;24
endereço;1;1
correio;1;1
mesas;4;4
cadeiras;4;4
bancas;4;4
brinquedos;4;4
utensílios;4;4
domésticos;4;4
hábeas;12;12
amontoando;4;4
portadora;1;1
ousada;2;2
valiosa;1;1
inteligente;3;3
danada;1;1
prezados;4;4
rápida;5;5
acabarm;3;3
ft;2;2
alice;2;2
venda;8;8
antidepressivos;6;6
ansiolíticos;6;6
subiu;17;17
1m;6;6
portugueses;6;6
aprofun;6;6
bagunçou;4;4
firmas;1;1
cnpjs;1;1
cancelados;5;5
cpfs;3;3
operação;6;6
suposto;6;6
más;4;4
comprovam;1;1
https://t.co/sQJVBUV5QO;1;1
cheirosa;1;1
frio;10;8
https://t.co/E7EU1Xyozy;1;1
jura;1;1
bambu;3;3
https://t.co/O6CAO7pn0U;1;1
drag;4;2
queens;2;2
rupaul's;2;2
race;2;2
poc;2;2
quare;9;9
anúncio;7;7
https://t.co/q3Jg58PyuU;5;5
cegos;2;2
atentem;2;2
golpes;2;2
criminosos;8;8
inescrupulosos;2;2
utilizando;11;11
má-fé;4;4
aproveitam;6;6
fragilidade;7;7
#povonaruabrasil;2;2
ñ;33;31
aguentamos;2;2
causadas;9;9
test;2;2
defeitos;14;14
https://t.co/HWkPwOLQ3E;14;14
tezinho;1;1
🚀;9;9
https://t.co/NuegRoPmk1;1;1
condiz;4;4
pesso;5;5
puder;7;7
desencanto;1;1
balbúrdia;16;16
transmitem;5;5
desob;5;5
fotozinha;2;2
animarem;2;2
avesso;1;1
pasteizinhos;1;1
ninho;1;1
volotinho;1;1
delievery;1;1
asjhjdajk;5;5
https://t.co/mAGeYNfw2f;2;2
ttl;22;22
nomeadamente;22;22
ro;22;22
foda-se;7;7
aparentemente;9;9
havia;78;77
integrante;1;1
diversos;7;7
postaram;4;4
1000;41;41
durant;4;4
::;12;12
consta;5;5
shanghai;5;5
atua;8;8
adiantar;4;4
padrão;6;6
boicotar;4;4
descoberta;5;5
mito;13;13
votaram;4;4
aproveitem;8;8
#foraflay;1;1
grecia;4;4
vertical;21;21
ineficaz;4;4
https://t.co/6bntFxO0S9;2;2
dança;3;3
forrozinho;1;1
favooor;1;1
abomino;2;2
aumentem;1;1
cumprirem;2;2
daily;1;1
https://t.co/rMX23SueY1;1;1
https://t.co/FJExm1mBWn;1;1
motoristas;4;4
app;15;15
reagido;2;2
corridas;2;2
cujo;12;12
destino;2;2
#transporte;2;2
#saude;4;4
unicamp;7;7
pároco;2;2
paróquia;2;2
gruta;2;2
lourdes;2;2
arquidiocese;3;3
maceió;3;3
https://t.co/oEZ75pKS6t;2;2
preconceito;4;4
dorama;3;3
#tojenny;3;3
drama;4;4
gir;3;3
espíritos;1;1
https://t.co/BAOctQNqnS;1;1
privatista;1;1
alucinação;1;1
seila;7;7
https://t.co/v1l41aDDMe;7;7
retirando;2;2
vitoria;2;2
https://t.co/WCf853Sjwg;1;1
https://t.co/z2LDH92QfR;2;2
https://t.co/vQMSZPbMcr;1;1
8);1;1
trudeu;1;1
isolado;8;8
improvisando;1;1
pc;9;9
gamer;1;1
xbox;3;3
mesa;7;7
armar;1;1
imita;1;1
máquin;1;1
consciente;2;2
respeita;32;29
https://t.co/cngHwA9e6X;1;1
solteiro;4;4
guriaaas;1;1
biológica;2;2
epoch;2;2
origin;1;1
wuhan;16;16
espernear;1;1
olinda;1;1
chapada;1;1
diamantina;1;1
caraíva;3;3
voar;2;2
acusações;3;3
violência;16;16
doméstica;13;13
https://t.co/VEeGHqRiEk;3;3
https://t.co/A7CtgXtL3F;3;3
https://t.co/xyvncMSb4s;1;1
julgando;11;11
gravidez;1;1
adolescência;4;4
comemor;1;1
maraaa;1;1
#coronafilho;1;1
polarizando;1;1
arrumadinha;8;8
https://t.co/bxXYUDNeGl;5;5
sobrenome;3;3
codinome;1;1
https://t.co/hzEIT7jYQj;1;1
trás;22;22
#reconheçaospesquisadores;13;13
gostaríamos;13;13
coord;13;13
quão;23;23
sentimentais;4;4
pelamor;4;4
50mil;14;14
2meses;14;14
4bi;14;14
aniquilava;14;14
covid19.disse;14;14
banaliza;4;4
brinca;4;4
moleque;4;4
birra;4;4
chora;6;6
grita;4;4
espirra;7;6
arruma;9;9
rss;6;6
😚;19;19
https://t.co/S7BOPX12nU;6;6
70;47;45
bronx;9;9
afetada;15;15
531;1;1
worldometer;1;1
exposição;4;4
https://t.co/DLKSDxz1qP;1;1
baseada;43;41
congelada;1;1
airfryer;1;1
https://t.co/xaOgK0EOSh;37;37
medicos;1;1
💰;11;11
https://t.co/XLQA98o99g;7;7
pelotudo;1;1
datas;7;7
bares;1;1
fin;3;3
deprimente;1;1
milagre;21;21
cela;1;1
gatinha;6;6
😻;16;15
https://t.co/CnyLaDjAHU;1;1
pique;18;18
grau;13;13
um44k;7;7
praças;14;14
suspendem;3;3
10/abr;91;91
escondem;5;5
bobo;4;4
incerteza;5;5
https://t.co/zZFBrosFf6;1;1
levem;3;3
xingar;16;16
tratando;11;11
cas;16;16
igualzinho;14;14
expetativa;5;5
#vulcao;7;7
https://t.co/kagUjIwqhL;5;5
fita;3;3
https://t.co/Cqsu8qnBPf;1;1
ceifadas;3;3
perigosa;4;4
anarquista;9;9
curou;8;8
346mil;4;4
famosos;5;5
gen;6;6
heleno;5;5
príncipe;5;5
charles;5;5
tom;16;16
hanks;14;14
rita;17;17
wils;4;4
cs;4;4
cambada;3;3
satanas;1;1
delivery;5;5
lembrei;4;4
sobrasse;1;1
cascalhinhos;1;1
comprasse;1;1
galerinjhaaa;1;1
dêem;2;2
pressionem;1;1
pijama;4;4
porcaria;2;2
gatinhos;2;2
https://t.co/ucqiZKzc4S;2;2
https://t.co/U0jfLyZCcg;15;15
fundador;3;3
cursinho;5;5
puc;3;3
doutorado;3;3
https://t.co/fpyqew0n8c;3;3
pensava;9;9
needy;2;2
turns;2;2
out;5;5
ng;2;2
dê;20;20
vontad;2;2
criminosa;20;20
saída;9;9
fare;1;1
#focanogame;3;3
jeitinho;6;6
artistas;23;23
https://t.co/f4URXeCaFL;3;3
relato;6;6
https://t.co/o8PyM0A0ff;1;1
#g1;3;3
https://t.co/JzSsCKg…;1;1
paramentos;1;1
resgatista;1;1
copo;23;23
https://t.co/ndPfvvM1Vp;22;22
chameguinho;5;5
#deleituras;2;2
hoxe;2;2
sorteamos;2;2
exemplares;2;2
novela;5;5
castro;3;3
coisinha;5;5
piquitucha;1;1
modeuso;1;1
https://t.co/JW5Vc0vPKY;1;1
reabrirão;3;3
letivo;17;17
visa;3;3
dispara;16;16
https://t.co/DLZLDPYBuP;4;4
chitãozinho;14;14
xororó;15;15
ícones;15;15
conscie;14;14
sobreviventes;6;6
dezembro;8;8
despedindo;6;6
https://t.co/H6InmU9QnG;6;6
nascer;5;5
🎵;4;4
probleminha;12;12
respiratório;23;23
informou;3;3
chapeiro;1;1
cândido;1;1
cancelou;1;1
troux;1;1
desdo;3;3
rolou;9;9
caminhineiro;8;8
04/abr;15;15
estendida;29;29
subaco;6;6
exibida;1;1
janela;8;8
vizinhos;18;12
#batapunhetapraloba;1;1
#sexlog;1;1
#lobasafada;1;1
#cuckoldrules;1;1
#hotwife;2;2
facil;1;1
kakakakak;1;1
https://t.co/NwWO87eHC3;1;1
https://t.co/6CH4Urw8…;5;5
esquentar;4;4
barriga;5;5
fogão;3;3
panela;4;4
pá;13;13
cruel;5;5
assisto;3;3
dispersar;3;3
celu;2;2
àquilo;1;1
afetar-me;1;1
cérebro;18;18
resistir;1;1
https://t.co/qRFiUQmUnZ;1;1
resp;7;7
rir;15;15
tobogã;1;1
boneco;5;5
fracos;1;1
descoordenação;1;1
planejamento;1;1
prevalece;1;1
agências;15;15
checagem;16;16
9;19;19
business;2;2
inder;2;2
sugeriu;3;3
naturalmente;2;2
alegando;7;7
https://t.co/mrpfvfdv1Y;1;1
bebada;3;3
repasses;35;35
gordos;35;35
elogiada;35;35
bele;35;35
#pandemia;6;6
#televisão;2;2
https://t.co/Y2y…;1;1
descumpre;16;16
ativas;3;3
montar;7;7
sexta-feira;13;13
abençoada;6;6
adquirimos;6;6
tivem;6;6
https://t.co/lVCZ1wT4ap;2;2
pretinha;1;1
https://t.co/agFNFADSeh;2;2
https://t.co/gX5j7S5Ksr;2;2
choque;2;2
elétrico;6;6
piadoca;1;1
orgia;2;2
bolada;1;1
estudante;3;3
fo;4;4
https://t.co/ahwGGbMJ7p;1;1
pedido;22;22
suspendeu;8;8
mudanças;8;8
critérios;7;7
conc;8;8
#unidoscom;1;1
colors;1;1
and;6;6
lighttt;1;1
#lollabremcasa;1;1
dealers;1;1
set;2;2
entendaaa;1;1
exagerou;1;1
chocolate;5;5
espinha;2;2
manacapuru-amazonas;4;4
solicito;2;2
exclua;2;2
desdenhou;8;8
https://t.co/ZQfRhQqNJq;1;1
😷;45;31
🤲;1;1
🍴;1;1
🏙;1;1
🌃;1;1
🏥;1;1
📢;5;4
📺;4;4
📻;1;1
💊;1;1
💉;2;2
⚰;5;5
#covid__19;7;7
#conrona;1;1
#oms;1;1
#coronavirusbrasil;11;11
#stayhom;1;1
army;7;7
heroína;2;2
obrig;2;2
sumiram;1;1
tratam;4;4
faltam;14;14
impacto;72;72
https://t.co/nR3FVns1Zr;10;10
sensatos;1;1
junçãozinha;1;1
https://t.co/uwvR3KQC0W;2;2
levado;4;4
delegacia;1;1
cariús;1;1
mentindo;2;2
aconselhando;1;1
desrespei;1;1
comparando;7;7
ajude;28;28
buteco;14;14
paracatu;2;2
cair;18;18
luz;10;10
felicidades;1;1
venham;2;2
ensaios;1;1
harmonia;1;1
samba;2;2
apanhada;1;1
busquei;6;6
pes;8;8
residente;1;1
estarrecedor;1;1
obrigando;7;7
notáveis;33;33
coronaví;8;8
anda;36;36
pirar;2;2
umas;48;47
feira;10;10
pastelzinho;1;1
clero;1;1
baixa;10;9
estatura;1;1
cen;1;1
ente;15;15
insiste;9;9
produz;2;2
consequência;7;7
sueco;1;1
devidos;3;3
https://t.co/SIywzd6vRP;1;1
preocupacoes;1;1
bad;5;5
leme;1;1
confirmado;26;26
identificaram;3;3
sapatos;3;3
usados;4;4
agentes;9;9
adotaram;13;13
recusa;8;8
https://t.co/2WSc0UKGrQ;2;2
adormecida;2;2
dormindo;7;7
https://t.co/MiTjJwuhIH;1;1
gabinete;2;2
propaga;3;3
https://t.co/4kE…;1;1
gaúchos;1;1
eterno;10;10
agradecimento;1;1
faltar;1;1
principalmente;5;5
https://t.co/xx99WJBaKq;1;1
não-essenciais;1;1
fz;3;3
https://t.co/MmxoksziST;2;2
amapá;21;20
193;11;11
procurar;5;5
noturna;1;1
https://t.co/mYzPRRYY9X;1;1
https://t.co/0PRRJqeqZz;12;12
exige;6;6
modelos;2;2
provar;5;5
receitando;3;3
reservas;2;2
dedurava;2;2
ajudava;2;2
divulga;9;9
terça;4;4
07/abr;2;2
688;16;16
08/abr;13;6
822;2;2
cresci;3;3
politização;3;3
nogueira;1;1
marcada;3;3
tip;1;1
eis;35;35
provérbios;2;2
22:03;2;2
prudente;5;5
percebe;4;4
refúgio;2;2
mariana;1;1
engordou;2;2
kilos;1;1
maravilhosa;4;4
#festabbb;1;1
#festadobbb;5;5
https://t.co/QnfOOXu…;1;1
florestal;2;2
3a;1;1
er;3;3
#aovivo;3;3
esperava;7;7
recebi;40;40
https://t.co/t7hgffuE2U;5;5
maaas;5;5
ganda;1;1
temática;3;3
corruptos;2;2
cofres;2;2
circulando;4;4
marabá;3;3
breve;6;6
boom;3;3
cacete;3;3
indicações;3;2
pontes;67;67
anunciado;67;67
cárcere;1;1
talvez;17;17
delitos;1;1
aceler;1;1
desbancar;1;1
https://t.co/Gnps0khz8N;1;1
ceis;3;3
fofoca;16;16
oo;1;1
atinys;1;1
interesse;7;7
bracelete;1;1
sairia;1;1
incluso;3;3
naci;1;1
https://t.co/p8nVJw0Hz8;1;1
disserem;1;1
assume;8;4
batman;3;3
bateu;13;13
cineasta;3;3
esquina;4;4
leblon;4;4
realid;3;3
percebo;6;6
tuitero;2;2
tuíter;2;2
zap;5;5
desgoverno;14;14
#rainhalouca;11;11
acumular;1;1
conteúdos;4;4
facul;1;1
indústria;4;4
farmacêutica;3;3
suplementação;3;3
consegui;5;5
díficil;1;1
continuasse;1;1
evento;49;49
https://t.co/aU0hG929qp;1;1
fabricando;2;2
agredida;1;1
traba;1;1
novembro;1;1
kylie;11;11
stormi;1;1
travis;1;1
scott;3;3
palm;1;1
springs;1;1
https://t.co/qSWXxa5wIq;1;1
jordan;5;5
pingo;10;10
felicidade;8;8
20:47;1;1
bibizada;2;1
20:48;3;1
vanessa;3;2
berra;1;1
organizo;2;2
ultimos;3;3
duplica;3;3
empatando;2;2
liderança;21;21
kaparuá;21;21
xixinawa;21;21
acre;23;23
indígen;21;21
ilusão;1;1
acústica;2;2
psicológico;54;54
mexendo;14;14
tolerância;1;1
compreensão;1;1
irrita;11;11
estressa;1;1
alooo;2;2
tido;3;3
saturação;3;3
oxigênio;3;3
hidroxicloroqu;3;3
glória;6;6
https://t.co/FeWbYFkdAO;2;2
tmlc;5;5
romance;9;9
clichê;4;4
📈;4;4
20:28;1;1
20.962;1;1
💀;5;5
173;2;2
#coror;1;1
https://t.co/7YaqblieOj;1;1
ouviu;7;7
preferiu;1;1
orações;3;2
cloro;5;5
desinformando;1;1
procuradora;1;1
pfdc;1;1
decisões;46;46
membros;8;8
foder;18;18
https://t.co/9f6nk4Cz9I;1;1
https://t.co/AytS15Jih4;4;4
reg;3;3
https://t.co/VWOjojBQHn;9;9
iolita;3;3
medclin;3;3
acusada;3;3
desviar;3;3
pgr;3;3
141;1;1
renovada;2;2
💓;1;1
🐣;1;1
https://t.co/Szja9CWho7;1;1
enfermeiro;32;32
revela;45;45
tortura;1;1
tambem;3;3
2000;9;9
invalidados;2;2
propio;2;2
crem;2;2
plana;5;5
fitness;8;8
joel;7;7
christopher;7;7
https://t.co/F7ZJuAkFIW;7;7
surra;6;6
cearense;6;6
espetacular;3;3
gravado;5;5
https://t.co/UYc5Pjg…;3;3
conseguem;22;22
00h;11;11
institucionalidade;1;1
consórcio;1;1
letra;3;3
véi;4;4
discussão;25;25
droga;42;42
curso;24;24
clo;17;17
🥃;2;2
🤭;21;16
https://t.co/yA3dUmf9OH;1;1
àqueles;1;1
convido;4;4
experiênc;1;1
pensou;56;56
olhar;4;4
fontes;5;5
veículos;2;2
culpam;3;3
beltrame;2;2
ocorrência;12;12
civd;12;12
https://t.co/s9kgmFhVAU;12;12
#zepequeno;1;1
rebelou;1;1
segurando;3;3
#cuarentenaextendida;1;1
#ficaemcasacaralho;2;2
#bolsonaroassass;1;1
aliados;7;7
https://t.co/GuqsFPfOgA;2;2
doente;18;18
sara;12;12
10min;1;1
📱;7;7
💻;2;2
🍼;4;4
https://t.co/NquFJllGOI;1;1
prefiro;4;4
https://t.co/iLwuJh4Pd9;2;2
#dickinson;4;4
disponível;17;17
fodeu;1;1
kakakkakaka;1;1
velhooo;1;1
fodas;7;7
apetite;1;1
físico;5;5
pen;1;1
lógico;1;1
td;25;25
acovardado;3;3
caminhar;3;3
ferrando;3;3
quantia;1;1
repassar;2;2
bighit;2;2
dvd's;2;2
muster's;2;2
bangtan;2;2
beijaram;2;2
carta;8;8
abaixo-assinados;2;2
intelectuais;2;2
nis;2;2
https://t.co/JmjcH26bYJ;2;2
https://t.co/hH0fqPpeeH;13;13
urubus;332;332
azit;329;329
soltou;5;5
320;4;4
sentimentos;1;1
caipiroscas;1;1
https://t.co/GuL438kkTR;2;2
💆;9;9
https://t.co/QbEHjQBJRZ;8;8
#cloroquinacura;1;1
claramente;10;10
comorbidade;1;1
https://t.co/gsZcFEvbHm;1;1
painel;14;14
https://t.co/BTklrOFP6G;4;4
601;1;1
namjin;1;1
selca;7;7
https://t.co/s33aQcMj8i;1;1
gripários;3;3
comporta;10;10
diferente;16;16
obstáculo;2;2
carrinho;5;5
passeio;6;6
bairros;10;10
previsto;328;328
modéstia;5;5
nigel;5;5
marcelinho;5;5
erik;5;5
incentivando;3;3
steve;1;1
aoki;1;1
promove;1;1
22h00;1;1
neon;1;1
future;3;3
dinner;1;1
lay;1;1
ansiosa;3;3
💏;3;2
peito;26;26
mixuruca;5;5
palito;5;5
dente;5;5
https://t.co/1m06HiTgLt;2;2
https://t.co/haND0L1Dgt;2;2
https://t.co/g9hhZUxIG8;2;2
saberia;1;1
projeções;1;1
atuais;9;9
assombrando;1;1
estã;1;1
beija;7;7
piedade;1;1
reune;84;84
mei;7;7
soltem;1;1
https://t.co/rPp5SGkOVh;1;1
flyer;1;1
senha;1;1
zoom;2;2
https://t.co/8YVrjOcYg2;1;1
descumpririam;2;2
wei;2;2
wuxian;2;2
https://t.co/UIV3VMOUCS;2;2
mantendo;12;12
roubarem;1;1
autópsia;2;2
índice;3;3
atrasos;2;2
https://t.co/gSvuTTPK9H;1;1
https://t.co/WgFUUou…;2;2
bugando;1;1
atoa;6;6
mvs;1;1
kard;1;1
recall;1;1
agilizar;7;7
https://t.co/U0z53zNbJV;1;1
🖕;3;3
https://t.co/bA9zHlm9NV;2;2
profusão;3;3
coroanavírus;4;4
internações;16;16
síndrome;11;11
presencial;4;4
vulneráve;1;1
ubs;2;2
pronunciou;4;4
https://t.co/NUkttbukoQ;1;1
https://t.co/SaGklDgDFS;2;2
https://t.co/RMfn376ULq;1;1
agrediu;2;2
precaução;2;2
https://t.co/5xvgmWYMTP;1;1
albânia;4;4
propõe;5;5
https://t.co/dnxFsb5AP8;1;1
https://t.co/Mv6BYlwf5G;1;1
divertidamente;6;6
jogam;8;8
pineumunia;1;1
mentin;1;1
chupa;1;1
https://t.co/H5FspzwuwY;1;1
1086;3;3
https://t.co/qCkgHWdtq1;3;3
nega;3;3
abusada;1;1
dificil;4;4
tela;12;12
fria;6;6
lacre;2;2
joguem;4;4
fumaça;4;4
regula;2;2
qquer;4;4
https://t.co/fuNzCc2mkR;1;1
#flattenthecurve;1;1
formas;12;11
possíveis;5;5
oops;1;1
did;1;1
again;3;3
book;1;1
https://t.co/YDjuDoSDvp;1;1
viçosa;2;2
#coronavir;2;2
sabotado;15;15
https://t.co/4HLaAamLb0;15;15
but;2;2
let;2;2
honest;1;1
ess;5;5
https://t.co/2Eq1PqFwsN;2;2
https://t.co/9plLOefk2W;3;3
repente;1;1
nó;2;2
prec;3;3
devolve;2;2
alcoolizada;2;2
1kilo;2;2
recitar;1;1
porta;6;6
fundos;5;5
eee;1;1
acordei;19;19
perfis;2;2
sócio;2;2
fabrica;1;1
rp;3;3
nmrl;6;6
https://t.co/AJ7EMnbwNH;3;3
3572837;1;1
cortei;5;5
dói;10;6
arriscando;4;4
perden;4;4
cabaninha;2;2
infernooo;2;2
#gripezinha;1;1
svs;1;1
https://t.co/N81KRKDGOw;1;1
acabaram;6;6
anunciar;5;5
dura;53;53
45;3;3
https://t.co/b14i2yqtc5;3;3
peão;8;8
barretos;8;8
piada;12;12
nomeia;2;2
cartilhas;2;2
sabre;1;1
personagem;6;6
sequels;1;1
repostar;1;1
colaborando;1;1
https://t.co/tH5Q5URvar;2;2
negro;1;1
entendi;12;12
declarado;3;3
apelou;3;3
17.mar;1;1
24.mar;1;1
46;1;1
31.mar;1;1
201;3;3
7.abr;1;1
667;2;2
10.abr;1;1
1057;1;1
📸;11;11
meninxs;1;1
maravilhoso;6;6
antimst;2;2
vtfd;3;3
ranço;8;8
🤮;74;9
new;15;15
england;8;8
medicine;8;8
remdesivir;1;1
apresen;6;6
gts;1;1
tiktok;35;35
https://t.co/L8Mcel9y7a;4;4
sudeste;2;2
participam;6;6
confecção;2;2
interrompeu;2;2
cavalgada;2;2
https://t.co/IUZhGKCJhd;4;4
daquele;2;2
grenal;1;1
https://t.co/9duS97uhCg;1;1
bielorrússia;33;33
https://t.co/JYDhz…;23;23
gravei;1;1
rpzd;2;2
maluca;7;7
https://t.co/MY0GkOhlvF;2;2
secundário;2;2
reprova;1;1
provocada;3;3
comitiva;1;1
presidencial;1;1
https://t.co/ewQZhqgGgw;1;1
eternamente;3;3
alma;4;4
ksks;1;1
https://t.co/e4MrFLNOqg;1;1
irei;12;12
lugares;12;12
alucinar;2;2
gelado;2;2
mara;2;2
vulneráveis;10;10
lambe;3;3
sola;1;1
funciona;15;15
criaram;1;1
crédito;12;12
#covid19brasil;10;10
https://t.co/HtwaDfrKE9;1;1
modelo;6;5
fulano;4;4
rg;4;4
experimen;2;2
trocado;2;2
dormi;8;8
voltei;10;10
mcdonalds;2;2
refeição;6;6
boteco;2;2
faltaaa;1;1
aaaah;1;1
https://t.co/TmsvZp9D0D;1;1
https://t.co/PI1MqHYWiJ;8;8
parabenizar;2;2
#remo;2;2
https://t.co/xYc…;2;2
https://t.co/aarOitWcDZ;1;1
https://t.co/S5Pf6kAN5Q;2;2
distraídos;3;3
daremos;1;1
assistência;3;3
americano;5;5
talquei;1;1
retornem;3;3
urgência;2;2
centenários;5;5
curaram;9;9
segredo;10;10
https://t.co/vns1tpk2CH;84;84
coordenação;4;4
gstado;3;3
sérgio;12;12
lazzarini;3;3
https://t.co/KsTI7sDQRZ;2;2
maltrata;3;3
caba;1;1
https://t.co/fVGuf3mLFV;1;1
descansem;3;3
serio;17;17
duo;1;1
collab;9;9
djs;1;1
querida;11;11
enviando;2;2
apertado;2;2
morri;8;8
teresina-pi;2;2
combo;2;2
individuais;4;4
men;14;14
condição;11;11
comércios;5;5
atinja;3;3
https://t.co/UH0BBaez43;1;1
yags;1;1
salvam;3;3
sex;1;1
education;1;1
trajetória;1;1
erick;2;2
predileta;1;1
catalunha;1;1
genocídio;7;7
brincar;5;5
tente;2;2
toque;5;5
rosto;4;4
#teambabu;3;3
inventou;10;10
futvizinho;3;3
https://t.co/vZgAL2NmRW;3;3
memórias;2;2
milénio;1;1
#remediodobolsonaro;6;6
cego;2;2
surdo;2;2
mudo;4;4
paraplégico;2;2
enfermeira;18;18
revelou;5;5
https://t.co/UiDgr…;2;2
#governadoresditadores;3;3
🇮;13;7
🇱;20;6
aplicativos;8;8
gratuitamente;5;5
respirador;7;7
https://t.co/KSUrIrBkgc;7;7
passeando;6;6
seman;1;1
pressionar;6;6
https://t.co/2XGcNLIPWU;3;3
medite;1;1
https://t.co/lV805bqdvW;1;1
https://t.co/j68XLor6lE;1;1
tag;5;5
fav;9;9
guinapolitano;2;2
https://t.co/DAklYZIKME;1;1
irmao;2;2
https://t.co/rAShngxzX6;1;1
avozinhas;1;1
pertencem;1;1
conchinha;4;4
torcer;10;7
lendo;8;8
brincava;2;2
#bolsoneroestácerto;1;1
plantado;1;1
324;1;1
possuíam;1;1
superior;2;2
valinhos;1;1
mutreta;1;1
inventando;1;1
https://t.co/pfCPqqoycC;1;1
promovido;4;4
pagamentos;5;5
picpay;4;4
joesley;4;4
batista;4;4
eai;5;5
endoidar;2;2
juntin;1;1
tratou;8;8
1.061;5;5
sucedida;5;5
torcendo;29;29
fiel;3;3
res;2;2
cachu;1;1
ent;21;21
chamamento;4;4
justa;4;4
https://t.co/RrmPf4YmaK;1;1
sigam;9;9
desmascarar;6;6
olhao;1;1
planta;8;4
sofa;1;1
nadica;2;2
opçõe;2;2
fofo;11;11
sedentario;9;9
https://t.co/oBmtjFbyGh;9;9
ululante;1;1
pecado;4;4
conforto;4;4
vitória;9;9
chatos;5;5
aconselhamos;2;2
trabalhem;2;2
taxista;2;2
https://t.co/4j5JhLZa8w;2;2
surtou;23;23
confiável;19;19
suco;2;2
ressaca;3;3
alcoolismo;4;4
vigília;25;25
adaptada;15;15
https://t.co/aqvll0ymd4;12;12
https://t.co/zZqnKmF3…;12;12
critério;4;4
serviços;6;6
construção;13;13
ótica;3;3
👵;3;3
👴;3;3
pré-existentes;16;16
sozinhas;5;5
pan;4;4
neurologista;5;5
adverte;4;4
desacredite;4;4
https://t.co/xoqY2zS2pL;2;2
alcoólicos;2;2
anônimos;2;2
hidr;4;4
apaixonar;4;4
renomado;1;1
negar;880;880
ain;6;6
#cidadealertarj;1;1
produzam;1;1
cunho;1;1
jornalístico;1;1
investigativo;2;2
desvendar;1;1
contratos;21;21
sigilosos;1;1
bilionár;1;1
contarei;5;5
tragetória;5;5
wilt;5;5
chamberlain;5;5
golden;6;6
state;5;5
warriors;5;5
desmente;1;1
graus;1;1
corvardeee;1;1
👎;5;3
globinho;10;10
https://t.co/Yoh83OA2YT;10;10
preparado;17;17
improb;12;12
https://t.co/1ZNwFJCMGi;1;1
https://t.co/Rz72jNaR1q;2;2
estrutura;8;8
somam;2;2
1.000;1;1
admite;35;35
dançarino;34;34
soltar;859;859
rastrear;859;858
evidentes;856;856
possibilidades;856;856
lençóis;2;2
doações;17;17
https://t.co/BykZl62IPr;1;1
alcoólatras;11;11
irmãozinho;3;3
7;3;3
pancreatite;3;3
velamos;3;3
finada;2;2
marisa;2;2
ex-esposa;2;2
duzentos;2;2
cinquenta;2;2
https://t.co/us688wNEeK;20;20
gol;26;26
haha;24;24
🦆;22;22
https://t.co/F4vkpjTZOX;22;22
mione;1;1
descobrindo;4;4
https://t.co/ayjxhcp7f6;1;1
harvey;9;9
weinstein;9;9
pedófilos;9;9
oprah;9;9
ellen;9;9
degeners;9;9
https://t.co/3d0jGW2SBM;2;2
avisa;11;11
poste;3;3
autorizado;1;1
adora;3;3
regra;5;5
isentões;4;4
loucura;15;15
https://t.co/rkAAfbEO95;4;4
responde;1;1
https://t.co/sYl2KDMSXK;1;1
gratuito;5;5
cartão;4;4
validade;7;7
cvv;3;3
cpf;8;6
